protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,144.31.73.173,3128,Germany,DE,Frankfurt am Main,elite,true,68.04,AS213877,U1 DIGITAL SERVICES LTD,8.55,1784330213.996996
http,194.180.188.100,8080,Germany,DE,Frankfurt am Main,elite,false,23.38,AS57043,Hostkey B.V.,9593.52,1784330196.289626
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,true,74.51,AS45102,Alibaba.com LLC,62.75,1784330193.6642525
http,139.28.241.247,1082,Germany,DE,Frankfurt am Main,elite,true,77.77,AS215540,Global Connectivity Solutions LLP,6862.95,1784330191.8020148
http,85.192.63.222,80,Germany,DE,Frankfurt am Main,transparent,true,41.43,AS210644,Aeza International LTD,34.42,1784330188.4489686
http,185.231.59.189,8080,Germany,DE,Frankfurt am Main,transparent,true,27.58,AS212552,BitCommand LLC,3064.25,1784330188.272971
http,85.208.139.126,1082,Germany,DE,Frankfurt am Main,elite,true,79.03,AS215540,Global Connectivity Solutions LLP,56.32,1784330187.975841
http,141.98.153.86,80,Germany,DE,Karlsruhe,elite,false,86.5,AS51167,Contabo GmbH,79.63,1784330186.724152
http,85.214.107.177,80,Germany,DE,Berlin,elite,false,31.74,AS6724,Strato AG,113.89,1784330170.565485
http,89.167.124.218,8888,Germany,DE,Gunzenhausen,elite,true,94.0,AS24940,Hetzner Online GmbH,1961.77,1784330164.4071279
http,141.95.53.104,9898,Germany,DE,Limburg an der Lahn,elite,true,33.44,AS16276,OVH SAS,594.11,1784330163.552755
http,54.37.73.95,8080,Germany,DE,Saarbrücken,transparent,false,8.94,AS16276,OVH SAS,13297.77,1784330163.5493734
http,80.74.54.148,3128,Germany,DE,Grefrath,anonymous,false,84.39,AS60294,Deutsche Glasfaser Wholesale GmbH,4360.09,1784330163.1874628
http,143.20.37.77,3128,Germany,DE,Frankfurt am Main,elite,true,28.79,AS215703,Freakhosting LTD,6405.78,1784330144.7543309
http,217.160.162.25,8888,Germany,DE,Berlin,transparent,true,10.74,AS8560,IONOS SE,46.1,1784330140.6469793
