protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.214.29.86,999,Dominican Republic,DO,Santo Domingo,transparent,false,13.26,AS271799,"TELERY NETWORKS, S.R.L",7648.72,1784330196.2887788
http,38.156.236.83,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,18.93,AS272882,"BITNET DOMINICANA, S.R.L",1478.3,1784330191.7238479
http,38.156.23.108,999,Dominican Republic,DO,Puerto Plata,transparent,false,15.78,AS64134,Visnetwork SRL,3419.44,1784330166.3747816
http,38.156.14.132,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,55.41,AS273224,Cogent Communications,467.12,1784330160.6209316
http,190.93.191.20,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,4.74,AS269908,Jose Digital Media Dominicana SRL,7582.66,1784330152.0411944
http,38.75.82.214,999,Dominican Republic,DO,Santo Domingo,transparent,false,24.38,AS273217,Cogent Communications,2367.04,1784330150.016577
http,190.94.102.251,999,Dominican Republic,DO,Santo Domingo,transparent,true,27.21,AS28118,Altice Dominicana S.A.,3349.09,1784330149.0619943
http,38.50.165.124,999,Dominican Republic,DO,El Pino,transparent,false,35.39,AS273009,"NEXTELECOM, S.R.L",2596.7,1784330146.1808264
http,170.80.202.216,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,6.65,AS271819,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",1447.03,1784330014.5934162
http,38.50.165.101,999,Dominican Republic,DO,El Pino,transparent,false,22.97,AS273009,"NEXTELECOM, S.R.L",9090.74,1784329996.8906248
http,38.156.233.78,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,1.87,AS272882,"BITNET DOMINICANA, S.R.L",2246.1,1784330269.828331
http,204.157.251.213,999,Dominican Republic,DO,El Factor,transparent,true,24.75,AS272868,Sequre Networks SRL,9401.56,1784330258.4224813
http,38.156.14.131,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,56.7,AS273224,Cogent Communications,6873.67,1784330252.9490423
http,154.88.132.50,8080,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,27.06,AS64126,"DOMINICAN CABLE GROUP DCG, S.R.L.",454.68,1784330241.8340304
http,149.2.82.219,999,Dominican Republic,DO,Santo Domingo,transparent,false,19.3,AS272112,"TELECABLE DOMINICANO, S.A.",1402.77,1784330233.3449168
http,168.243.77.81,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,29.27,AS271968,"CENTRIC MOBILITY (CEMO), S.R.L",441.91,1784330224.8216624
http,38.75.82.219,999,Dominican Republic,DO,Santo Domingo,transparent,false,24.26,AS273217,Cogent Communications,5593.77,1784330204.436017
http,181.37.240.89,999,Dominican Republic,DO,Bonao,transparent,false,11.95,AS28118,Altice Dominicana S.A.,10036.83,1784330192.7743332
http,38.75.82.218,999,Dominican Republic,DO,Santo Domingo,transparent,false,24.28,AS273217,Cogent Communications,9958.29,1784330187.7998328
http,168.243.77.204,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,14.67,AS271968,"CENTRIC MOBILITY (CEMO), S.R.L",3410.4,1784330166.9137352
http,149.2.82.218,999,Dominican Republic,DO,Santo Domingo,transparent,true,20.0,AS272112,"TELECABLE DOMINICANO, S.A.",1404.19,1784330148.0007732
http,38.75.81.174,999,Dominican Republic,DO,Santo Domingo,transparent,false,15.05,AS273217,Cogent Communications,2395.31,1784330146.4816895
http,38.75.80.32,999,Dominican Republic,DO,Santo Domingo,transparent,false,25.54,AS273217,Cogent Communications,7579.11,1784330103.5114791
http,45.176.99.58,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,75.24,AS267846,"Cable Onda Oriental, SRL",10709.47,1784330103.490328
http,38.156.233.219,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,17.48,AS272882,"BITNET DOMINICANA, S.R.L",7741.61,1784330102.3319042
